date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:42	181819/181819	---M--	200	added ('OK')	image/jpeg	etag:CKHgjq3PlowDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4c68b001-66e9-4098-b8ee-5e37419717a0/Xiaolu+Guo+-+Guardian+interview.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4c68b001-66e9-4098-b8ee-5e37419717a0/Xiaolu+Guo+-+Guardian+interview.jpg	(from https://www.rebeccacarterliterary.com/news/publication-day-desk-xiaolu-guo-call-me-ishmaelle)
16:13:44	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:13:42%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67c99f08cdfd1c3b563ba3e7/1741357913030/IMG_20250305_204132.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67c99f08cdfd1c3b563ba3e7/1741357913030/IMG_20250305_20413226f7.jpg	(from https://www.rebeccacarterliterary.com/news/wwwrebeccacarterliterarycom/news/publication-day-desk-christopher-summerfield-these-strange-new-minds)
16:13:44	863822/863822	---M--	200	added ('OK')	image/jpeg	etag:CJaEyrrOlowDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/be0798b2-0d28-4dde-97d6-40f825a117bb/Xiaolu+Guo+-+Harper%27s+Bazaar+Interview.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/be0798b2-0d28-4dde-97d6-40f825a117bb/Xiaolu+Guo+-+Harper's+Bazaar+Interview.jpg	(from https://www.rebeccacarterliterary.com/news/publication-day-desk-xiaolu-guo-call-me-ishmaelle)
16:13:44	187622/187622	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:13:43%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1741267678018-0QNNF5X7MPR4AMSHIXBF/IMG_20250305_204132.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1741267678018-0QNNF5X7MPR4AMSHIXBF/IMG_20250305_20413243a3.jpg	(from https://www.rebeccacarterliterary.com/news/wwwrebeccacarterliterarycom/news/publication-day-desk-christopher-summerfield-these-strange-new-minds)
16:13:45	403705/403705	---M--	200	added ('OK')	image/jpeg	etag:CIiVv5/E9YsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/dbb0e29e-79ed-4af4-aa49-11bfa8afae13/IMG_20250305_204132.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/dbb0e29e-79ed-4af4-aa49-11bfa8afae13/IMG_20250305_204132.jpg	(from https://www.rebeccacarterliterary.com/news/wwwrebeccacarterliterarycom/news/publication-day-desk-christopher-summerfield-these-strange-new-minds)
16:13:46	245715/245715	---M--	200	added ('OK')	image/jpeg	etag:CKaqvI/G9YsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/8a464dd1-f5b5-4a83-b651-9d9cb127dc7b/THESE+STRANGE+NEW+MINDS+-+Christopher+Summerfield+-+UK+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/8a464dd1-f5b5-4a83-b651-9d9cb127dc7b/THESE+STRANGE+NEW+MINDS+-+Christopher+Summerfield+-+UK+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/wwwrebeccacarterliterarycom/news/publication-day-desk-christopher-summerfield-these-strange-new-minds)
16:13:48	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:13:45%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67bc807e992aa1689c6dd99c/1741266696947/WSP+Longlist+2025+Thumbnail.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67bc807e992aa1689c6dd99c/1741266696947/WSP+Longlist+2025+Thumbnail26f7.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-exploits-longlisted-for-2025-walter-scott-prize)
16:13:48	2052831/2052831	---M--	200	added ('OK')	image/png	etag:CILWq+jJ9YsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/88465535-c7d1-4086-a1ee-cdd9d5238c6d/Screenshot+2025-03-06+at+13.31.13.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/88465535-c7d1-4086-a1ee-cdd9d5238c6d/Screenshot+2025-03-06+at+13.31.13.png	(from https://www.rebeccacarterliterary.com/news/wwwrebeccacarterliterarycom/news/publication-day-desk-christopher-summerfield-these-strange-new-minds)
16:13:48	112880/112880	---M--	200	added ('OK')	image/jpeg	etag:CJ/3l9HR3IsDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1740411376674-KV6ZPZB6M44YKKWXMJ3H/WSP+Longlist+2025+Thumbnail.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1740411376674-KV6ZPZB6M44YKKWXMJ3H/WSP+Longlist+2025+Thumbnailee8a.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-exploits-longlisted-for-2025-walter-scott-prize)
16:13:49	125526/125526	---M--	200	added ('OK')	image/jpeg	etag:CJmYqprR3IsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e91e8934-cc3a-4555-a73b-ce86bb4d0aee/Walter+Scott+Prize+Longlist+2025.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e91e8934-cc3a-4555-a73b-ce86bb4d0aee/Walter+Scott+Prize+Longlist+2025.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-exploits-longlisted-for-2025-walter-scott-prize)
16:13:51	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:13:49%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67b3672e20bad306e00d3c12/1739895791529/IMG_4389.heic.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67b3672e20bad306e00d3c12/1739895791529/IMG_4389.heic26f7.jpg	(from https://www.rebeccacarterliterary.com/news/the-frozen-people-publication-week-news)
16:13:51	364060/364060	---M--	200	added ('OK')	image/jpeg	etag:CP/vxqvR3IsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/d300a108-f586-4acd-bd7a-d1193325b095/Walter+Scott+Prize+Books+and+Authors+2025.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/d300a108-f586-4acd-bd7a-d1193325b095/Walter+Scott+Prize+Books+and+Authors+2025.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-exploits-longlisted-for-2025-walter-scott-prize)
16:13:52	658767/658767	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:13:50%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/6f6b8a54-1dfc-4684-aff7-9a0a152ff0cc/IMG_4389.heic.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/6f6b8a54-1dfc-4684-aff7-9a0a152ff0cc/IMG_4389.heic43a3.jpg	(from https://www.rebeccacarterliterary.com/news/the-frozen-people-publication-week-news)
16:13:53	929024/929024	---M--	200	added ('OK')	image/jpeg	etag:COWR5OfPzYsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1739895494166-EYNGJ1S5ITS4PI660TPL/IMG_4361+%25281%2529.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1739895494166-EYNGJ1S5ITS4PI660TPL/IMG_4361+%281%29.jpg	(from https://www.rebeccacarterliterary.com/news/the-frozen-people-publication-week-news)
16:13:53	229756/229756	---M--	200	added ('OK')	image/jpeg	etag:CLSE/JKhy4sDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1739814249064-588L9B2P1QOXUI0KBGZF/THE+FROZEN+PEOPLE+Tour+Graphic.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1739814249064-588L9B2P1QOXUI0KBGZF/THE+FROZEN+PEOPLE+Tour+Graphic.jpg	(from https://www.rebeccacarterliterary.com/news/the-frozen-people-publication-week-news)
16:13:55	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:13:53%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/678bd48d695cee401d43e70d/1739810606675/COMING+UP+IN+2025.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/678bd48d695cee401d43e70d/1739810606675/COMING+UP+IN+202526f7.png	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:55	31505/31505	---M--	200	added ('OK')	image/png	etag:CKrRuqzW/4oDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1737217189690-NZIWRBJORQ0C3956CO5C/COMING+UP+IN+2025.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1737217189690-NZIWRBJORQ0C3956CO5C/COMING+UP+IN+20255d45.png	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:55	1391035/1391035	---M--	200	added ('OK')	image/png	etag:CJnzqu2VhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/8a49016b-832b-45a7-b905-05457caead2d/THE+FROZEN+PEOPLE+UK+and+US+Covers.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/8a49016b-832b-45a7-b905-05457caead2d/THE+FROZEN+PEOPLE+UK+and+US+Covers.png	(from https://www.rebeccacarterliterary.com/news/the-frozen-people-publication-week-news)
16:13:56	178057/178057	---M--	200	added ('OK')	image/jpeg	etag:CNOpnu2ThIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b825b300-5a13-40b4-8d6d-6bdd245aee29/GLORIOUS+EXPLOITS+US+Cover.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b825b300-5a13-40b4-8d6d-6bdd245aee29/GLORIOUS+EXPLOITS+US+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:57	129821/129821	---M--	200	added ('OK')	image/jpeg	etag:CM7Li57yjosDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737740069614-ZP89EO4OQCU75ATV9HIK/Cle%cc%81mentine+with+PREMIERS+CRIS.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737740069614-ZP89EO4OQCU75ATV9HIK/Cle%cc%81mentine+with+PREMIERS+CRIS.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:57	210375/210375	---M--	200	added ('OK')	image/jpeg	etag:COmL8pzyjosDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737740069079-IU4F0GCHGA7699EZNPP3/NEWBORN+Bibliography.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737740069079-IU4F0GCHGA7699EZNPP3/NEWBORN+Bibliography.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:58	371464/371464	---M--	200	added ('OK')	image/jpeg	etag:CPHiwK6WhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/0a4c743f-846e-436b-b116-8dcca4c7910a/THE+GARDEN+AGAINST+TIME+-+Polish+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/0a4c743f-846e-436b-b116-8dcca4c7910a/THE+GARDEN+AGAINST+TIME+-+Polish+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:58	33754/33754	---M--	200	added ('OK')	image/png	etag:CLaiwtGWhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/6212f224-e966-4f86-958e-8d1cf021003e/CALL+ME+ISHMAELLE+Publishers+Marketplace.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/6212f224-e966-4f86-958e-8d1cf021003e/CALL+ME+ISHMAELLE+Publishers+Marketplace.png	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:13:59	907820/907820	---M--	200	added ('OK')	image/png	etag:CIWO8oqXhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/65589a4b-cfed-4a23-944d-009ea6762685/IG+grid+3x4+-+NSH+back+cover.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/65589a4b-cfed-4a23-944d-009ea6762685/IG+grid+3x4+-+NSH+back+cover.png	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:00	340505/340505	---M--	200	added ('OK')	image/jpeg	etag:CLbty5XKhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/84c9ba7a-1dd4-4431-97f7-a48e14b3b1b1/Charlie+Porter+05+-+Credit+Sarah+Lee.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/84c9ba7a-1dd4-4431-97f7-a48e14b3b1b1/Charlie+Porter+05+-+Credit+Sarah+Lee.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:00	677346/677346	---M--	200	added ('OK')	image/jpeg	etag:CLGM67XKhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/12babf34-da1a-4cec-bb15-c06bc42ab473/Charlie+Porter+12+-+Credit+Sarah+Lee.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/12babf34-da1a-4cec-bb15-c06bc42ab473/Charlie+Porter+12+-+Credit+Sarah+Lee.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:01	106361/106361	---M--	200	added ('OK')	image/jpeg	etag:CO7hipOW6YoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1736444041515-OJVNOF1RDBACTJHE2VOS/THE+IDEOLOGICAL+BRAIN+-+Leor+Zmigrod+-+UK+Cover+(Final).jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1736444041515-OJVNOF1RDBACTJHE2VOS/THE+IDEOLOGICAL+BRAIN+-+Leor+Zmigrod+-+UK+Cover+(Final).jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:01	245715/245715	---M--	200	added ('OK')	image/jpeg	etag:CM/e55/NhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737386544498-IGCRY7RBRPXMSEYAXWU7/THESE+STRANGE+NEW+MINDS+-+Christopher+Summerfield+-+UK+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737386544498-IGCRY7RBRPXMSEYAXWU7/THESE+STRANGE+NEW+MINDS+-+Christopher+Summerfield+-+UK+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:02	209664/209664	---M--	200	added ('OK')	image/jpeg	etag:CNTNybTZhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737389810583-XA0M36FHFXEFAM61CAIB/BELIEVABLE+LIES+-+Terry+Stiastny+-+UK+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1737389810583-XA0M36FHFXEFAM61CAIB/BELIEVABLE+LIES+-+Terry+Stiastny+-+UK+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:02	483230/483230	---M--	200	added ('OK')	image/jpeg	etag:CJjq5ffbhIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/7a81e34a-13b9-4bb3-a0fb-b9ef5c4da172/THE+ORIGINAL+-+US+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/7a81e34a-13b9-4bb3-a0fb-b9ef5c4da172/THE+ORIGINAL+-+US+Cover.jpg	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:04	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:02%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67866c94bcd0296b4e447b52/1737739705735/Olivia+Laing+1RC+Website+Portrait+(c)+Sophie+Davidson.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67866c94bcd0296b4e447b52/1737739705735/Olivia+Laing+1RC+Website+Portrait+(c)+Sophie+Davidson26f7.jpeg	(from https://www.rebeccacarterliterary.com/news/2025-begins-with-news-of-the-silver-book)
16:14:04	1764054/1764054	---M--	200	added ('OK')	image/png	etag:CNqE4JbihIsDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1462ae37-1ff2-40f3-922a-7d5f4d07c0ef/HOW+TO+SAVE+THE+AMAZON+and+Dom%27s+last+post.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1462ae37-1ff2-40f3-922a-7d5f4d07c0ef/HOW+TO+SAVE+THE+AMAZON+and+Dom's+last+post.png	(from https://www.rebeccacarterliterary.com/news/coming-up-in-2025)
16:14:04	175762/175762	---M--	200	added ('OK')	image/jpeg	etag:CLfT+Jy8/4EDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1697627756773-RXYIXZSG5JK5CVQ78TQW/Olivia+Laing+1RC+Website+Portrait+%28c%29+Sophie+Davidson.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1697627756773-RXYIXZSG5JK5CVQ78TQW/Olivia+Laing+1RC+Website+Portrait+(c)+Sophie+Davidsonee8a.jpg	(from https://www.rebeccacarterliterary.com/news/2025-begins-with-news-of-the-silver-book)
16:14:06	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:04%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67659d529aee1c346cd479ba/1734716470837/TFP+Special+Edition+Thumbnail.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/67659d529aee1c346cd479ba/1734716470837/TFP+Special+Edition+Thumbnail26f7.jpg	(from https://www.rebeccacarterliterary.com/news/special-first-edition-hardback-of-the-frozen-people)
16:14:06	105219/105219	---M--	200	added ('OK')	image/jpeg	etag:CPza5Ou89YoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/375e56d0-b1ee-444b-bae2-8b7dbac16fd9/Olivia+Laing+1RC+Website+Portrait+(c)+Sophie+Davidson.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/375e56d0-b1ee-444b-bae2-8b7dbac16fd9/Olivia+Laing+1RC+Website+Portrait+(c)+Sophie+Davidson.jpg	(from https://www.rebeccacarterliterary.com/news/2025-begins-with-news-of-the-silver-book)
16:14:07	144879/144879	---M--	200	added ('OK')	image/jpeg	etag:COzRnbLytooDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1734716456574-71RTSYFR2I1ZFMGO6DO8/TFP+Special+Edition+Thumbnail.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1734716456574-71RTSYFR2I1ZFMGO6DO8/TFP+Special+Edition+Thumbnailee8a.jpg	(from https://www.rebeccacarterliterary.com/news/special-first-edition-hardback-of-the-frozen-people)
16:14:07	235831/235831	---M--	200	added ('OK')	image/jpeg	etag:CMXR25LytooDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/076f3cac-c244-43a8-a05d-74435a5652cc/THE+FROZEN+PEOPLE+-+SPECIAL+EDITION+-+SQUARE.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/076f3cac-c244-43a8-a05d-74435a5652cc/THE+FROZEN+PEOPLE+-+SPECIAL+EDITION+-+SQUARE.jpg	(from https://www.rebeccacarterliterary.com/news/special-first-edition-hardback-of-the-frozen-people)
16:14:09	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:08%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6762fa4dcadd0748dad5900d/1734541636612/THE+ORIGINAL+Proof+-+Nell%27s+photo+1.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6762fa4dcadd0748dad5900d/1734541636612/THE+ORIGINAL+Proof+-+Nell's+photo+126f7.jpeg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:09	333912/333912	---M--	200	added ('OK')	image/jpeg	etag:CJqyh5bytooDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/aca5463f-7df7-4b75-bdad-39b33a071dbe/THE+FROZEN+PEOPLE+-+END+PAPERS+-+SQUARE.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/aca5463f-7df7-4b75-bdad-39b33a071dbe/THE+FROZEN+PEOPLE+-+END+PAPERS+-+SQUARE.jpg	(from https://www.rebeccacarterliterary.com/news/special-first-edition-hardback-of-the-frozen-people)
16:14:10	308896/308896	---M--	200	added ('OK')	image/jpeg	etag:CMTymOrhsYoDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1734540210416-SOKXSGJ0SG3F0U0ENC2N/THE+ORIGINAL+Proof+-+Nell%27s+photo+1.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1734540210416-SOKXSGJ0SG3F0U0ENC2N/THE+ORIGINAL+Proof+-+Nell's+photo+1ee8a.jpg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:10	308896/308896	---M--	200	added ('OK')	image/jpeg	etag:CPuq2oDisYoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1734540259283-KBZVZJXIVRQX3XDET07C/THE+ORIGINAL+Proof+-+Nell%27s+photo+1.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1734540259283-KBZVZJXIVRQX3XDET07C/THE+ORIGINAL+Proof+-+Nell's+photo+1.jpg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:10	284493/284493	---M--	200	added ('OK')	image/jpeg	etag:CJiH5IDisYoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1734540259315-BADH3AMZQKGGMWAQWCR9/THE+ORIGINAL+Proof+-+Nell%27s+photo+2.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1734540259315-BADH3AMZQKGGMWAQWCR9/THE+ORIGINAL+Proof+-+Nell's+photo+2.jpg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:11	50128/50128	---M--	200	added ('OK')	image/jpeg	etag:COapupvisYoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/96b73914-f0f1-49eb-89db-a7493be0b67a/THE+ORIGINAL+Proof+Title.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/96b73914-f0f1-49eb-89db-a7493be0b67a/THE+ORIGINAL+Proof+Title.jpg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:12	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:10%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/675332c7bcdb7e1e225cc151/1733507377369/Nero+Book+Awards+2024+Thumbnail.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/675332c7bcdb7e1e225cc151/1733507377369/Nero+Book+Awards+2024+Thumbnail26f7.jpeg	(from https://www.rebeccacarterliterary.com/news/glorious-week-for-glorious-exploits)
16:14:12	325812/325812	---M--	200	added ('OK')	image/jpeg	etag:CNG4yqLisYoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/61ca4ed0-fca6-420a-8f07-6c2b9f2d27b3/THE+ORIGINAL+Proof+Author+Page.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/61ca4ed0-fca6-420a-8f07-6c2b9f2d27b3/THE+ORIGINAL+Proof+Author+Page.jpg	(from https://www.rebeccacarterliterary.com/news/bound-proofs-are-in-for-the-original)
16:14:16	44986/44986	---M-Z	200	added ('OK')	text/javascript	etag:%223b30c3695549802c1fd8ff27adae88f0%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-12685a83581b4800-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-12685a83581b4800-min.en-US.js	(from https://www.rebeccacarterliterary.com/news/glorious-week-for-glorious-exploits)
16:14:16	80047/80047	---M--	200	added ('OK')	image/jpeg	etag:CP7rzqjZk4oDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1733507134577-6IW39QT1AMIKTZUQIGO1/Nero+Book+Awards+2024+Thumbnail.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1733507134577-6IW39QT1AMIKTZUQIGO1/Nero+Book+Awards+2024+Thumbnailee8a.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-week-for-glorious-exploits)
